humidity,ph,light,temperature,soil_quality
37.13,7.77,822,35.43,Healthy
65.55,4.47,360,25.95,Healthy
36.98,7.17,652,20.9,Healthy
63.52,4.6,1130,21.22,Healthy
29.96,4.9,165,28.83,Healthy
39.94,8.07,573,21.79,Healthy
14.47,4.36,756,32.64,Healthy
58.54,6.51,446,22.76,Healthy
51.67,6.0,859,24.59,Healthy
14.94,8.71,1134,25.12,Healthy
40.89,7.27,588,37.46,Healthy
47.65,5.06,1023,29.97,Healthy
81.68,5.75,1096,15.61,Healthy
68.63,5.61,105,14.68,Healthy
69.66,5.62,224,27.45,Healthy
66.55,7.76,598,23.91,Healthy
80.38,4.68,408,39.93,Healthy
80.7,6.06,704,19.08,Healthy
16.85,6.2,310,21.29,Healthy
28.6,7.75,1083,36.33,Healthy
93.09,8.64,1157,27.61,Healthy
24.8,4.36,208,28.01,Healthy
87.91,8.58,253,28.53,Healthy
90.5,5.07,407,10.61,Healthy
19.64,4.77,486,25.97,Healthy
58.27,6.51,239,35.96,Healthy
34.47,8.8,1197,35.6,Healthy
89.55,8.03,1159,29.44,Healthy
62.8,5.49,381,35.71,Healthy
75.51,7.89,691,21.5,Healthy
38.43,8.3,1056,22.4,Healthy
11.97,5.46,820,19.09,Healthy
34.15,8.42,324,32.2,Healthy
36.99,8.36,391,13.48,Healthy
64.15,5.59,423,20.32,Healthy
16.53,7.05,106,11.62,Healthy
23.7,5.64,215,37.35,Healthy
13.85,4.74,781,36.77,Healthy
71.38,4.14,457,32.2,Healthy
89.49,8.24,1011,10.45,Healthy
60.7,5.06,252,11.8,Healthy
13.83,8.65,430,25.13,Healthy
69.6,5.13,611,15.33,Healthy
79.62,5.03,324,33.85,Healthy
15.9,5.49,1063,26.46,Healthy
14.93,5.09,263,18.34,Healthy
62.33,6.0,1087,30.29,Healthy
17.32,5.89,243,28.92,Healthy
37.52,6.49,724,28.8,Healthy
23.15,5.83,459,36.64,Healthy
86.67,7.59,472,26.34,Healthy
55.76,5.99,771,31.82,Healthy
35.57,5.42,111,38.66,Healthy
89.41,6.69,125,15.46,Healthy
56.73,4.65,791,16.64,Healthy
30.37,8.41,1011,27.44,Healthy
22.39,5.11,559,14.02,Healthy
53.62,8.11,900,20.35,Healthy
39.34,8.14,193,12.94,Healthy
29.68,5.4,468,23.07,Healthy
36.8,6.65,1005,13.17,Healthy
16.44,8.12,921,39.38,Healthy
91.75,7.71,1057,25.88,Healthy
11.35,4.03,144,13.34,Healthy
53.74,5.02,1157,14.53,Healthy
89.75,8.16,842,39.55,Healthy
70.2,7.73,695,23.53,Healthy
17.12,4.99,712,22.39,Healthy
81.03,5.12,495,17.26,Healthy
72.87,4.6,865,20.47,Healthy
74.59,7.07,751,39.52,Healthy
10.12,4.03,834,10.05,Healthy
70.44,6.85,221,16.45,Healthy
73.21,6.32,290,14.47,Healthy
87.37,6.0,155,20.98,Healthy
53.28,5.71,362,33.14,Healthy
56.96,5.36,811,35.27,Healthy
72.39,5.93,425,27.96,Healthy
49.02,7.29,567,14.05,Healthy
39.05,8.26,844,27.62,Healthy
41.99,7.94,941,24.87,Healthy
75.44,6.49,1056,28.32,Healthy
48.74,8.3,744,37.67,Healthy
16.95,6.98,514,13.24,Healthy
37.36,6.94,334,21.07,Healthy
71.34,5.37,967,36.6,Healthy
10.1,6.3,1061,14.17,Healthy
82.01,7.49,573,33.12,Healthy
24.06,7.78,605,23.13,Healthy
93.59,4.7,632,14.34,Healthy
41.66,5.2,1050,26.98,Healthy
71.43,4.08,1195,17.63,Healthy
47.69,6.7,161,35.58,Healthy
91.88,6.51,982,15.39,Healthy
44.77,6.73,1076,18.0,Healthy
58.29,7.55,540,19.3,Healthy
12.61,8.5,882,37.95,Healthy
64.28,8.42,1025,10.12,Healthy
45.07,5.77,468,29.6,Healthy
51.05,8.65,402,25.91,Healthy
30.72,6.22,931,35.23,Healthy
36.84,7.9,1118,10.89,Healthy
33.93,8.33,579,13.47,Healthy
40.29,6.45,995,31.85,Healthy
79.53,8.4,1060,39.55,Healthy
26.71,7.8,435,12.74,Healthy
35.94,5.55,118,13.13,Healthy
57.96,8.69,455,16.28,Healthy
79.01,7.83,301,19.84,Healthy
65.6,5.63,912,11.81,Healthy
11.17,5.05,338,37.02,Healthy
72.86,6.95,438,28.04,Healthy
73.99,5.52,228,17.36,Healthy
82.39,5.49,768,18.07,Healthy
49.98,8.65,228,25.02,Healthy
65.01,4.32,391,26.83,Healthy
24.37,6.5,615,19.96,Healthy
80.46,5.57,162,26.07,Healthy
50.18,6.83,198,38.91,Healthy
87.21,7.31,235,36.11,Healthy
26.83,4.43,790,34.2,Healthy
23.25,7.29,153,16.0,Healthy
35.12,4.47,143,33.8,Healthy
86.47,4.93,290,30.75,Healthy
78.09,8.37,1154,35.34,Healthy
84.55,5.7,330,24.54,Healthy
38.21,4.55,195,16.15,Healthy
49.12,7.51,264,27.16,Healthy
83.9,8.02,877,25.73,Healthy
78.85,8.92,701,37.97,Healthy
52.39,4.67,842,35.87,Healthy
91.94,6.03,465,32.63,Healthy
14.43,4.78,863,24.0,Healthy
21.63,6.2,856,17.71,Healthy
90.66,7.53,163,33.26,Healthy
25.59,8.9,721,29.72,Healthy
52.29,7.91,280,28.49,Healthy
54.75,6.91,373,18.97,Healthy
74.66,6.62,215,34.07,Healthy
40.8,7.64,980,22.02,Healthy
87.55,4.35,593,28.9,Healthy
52.56,7.32,505,21.16,Healthy
78.12,6.16,412,11.04,Healthy
63.25,5.35,1126,29.88,Healthy
42.34,8.42,1009,15.72,Healthy
35.49,6.44,1131,29.62,Healthy
59.99,6.98,910,10.62,Healthy
23.19,5.97,522,34.06,Healthy
92.66,6.82,274,35.45,Healthy
65.51,5.93,1027,20.05,Healthy
25.35,8.24,664,12.65,Healthy
51.81,7.37,782,28.62,Healthy
88.4,6.22,843,28.03,Healthy
90.14,4.84,714,36.46,Healthy
40.0,7.07,440,17.82,Healthy
23.79,5.5,719,16.8,Healthy
11.9,6.9,1030,33.85,Healthy
63.87,5.68,879,29.76,Healthy
87.39,5.01,289,30.62,Healthy
73.66,6.58,810,13.1,Healthy
88.59,8.6,727,18.56,Healthy
78.52,8.82,665,33.86,Healthy
11.8,8.38,560,35.71,Healthy
10.16,5.84,577,19.76,Healthy
18.79,8.66,1090,24.31,Healthy
36.45,7.91,572,10.45,Healthy
49.92,5.04,1033,33.32,Healthy
86.07,4.49,714,14.14,Healthy
67.89,8.48,975,28.41,Healthy
10.13,8.13,747,18.16,Healthy
19.85,7.63,723,26.94,Healthy
21.29,7.24,897,11.99,Healthy
16.68,5.78,618,26.83,Healthy
94.6,4.24,876,11.46,Healthy
47.69,6.15,725,24.28,Healthy
23.46,8.01,252,17.59,Healthy
77.95,7.59,780,38.37,Healthy
76.53,4.92,781,20.67,Healthy
43.73,6.52,100,34.01,Healthy
14.68,8.95,1101,24.97,Healthy
26.66,7.43,1109,30.86,Healthy
46.71,6.34,1049,39.13,Healthy
59.08,4.1,444,23.72,Healthy
22.14,8.81,309,39.06,Healthy
84.59,6.97,207,22.56,Healthy
16.78,7.94,660,18.55,Healthy
25.6,6.8,248,13.62,Healthy
80.79,5.68,551,27.46,Healthy
32.77,8.68,289,25.76,Healthy
75.41,5.41,453,30.78,Healthy
45.59,6.97,408,34.69,Healthy
33.64,6.99,631,14.16,Healthy
21.64,4.38,799,25.18,Healthy
49.38,6.83,1118,24.89,Healthy
86.57,6.03,1113,12.85,Healthy
55.13,4.03,1129,34.1,Healthy
50.41,6.04,1126,31.38,Healthy
64.16,5.66,574,15.54,Healthy
28.49,7.81,153,38.39,Healthy
72.61,5.05,357,39.96,Healthy
66.69,4.12,693,28.13,Healthy
88.27,4.35,1157,31.42,Healthy
93.99,6.62,856,35.37,Healthy
92.04,4.5,664,25.9,Healthy
12.51,7.61,582,21.25,Healthy
34.21,5.85,1035,31.11,Healthy
23.02,6.84,1001,19.98,Healthy
23.56,6.29,493,21.14,Healthy
73.01,8.88,177,17.88,Healthy
92.69,8.87,328,26.52,Healthy
29.15,8.01,581,21.91,Healthy
65.96,6.01,160,24.92,Healthy
41.5,4.23,863,14.99,Healthy
56.1,4.62,1163,39.54,Healthy
14.7,5.85,597,35.09,Healthy
17.68,6.4,230,17.44,Healthy
35.22,4.18,911,21.97,Healthy
10.51,6.38,150,35.31,Healthy
37.28,7.65,489,18.51,Healthy
57.95,7.12,877,29.67,Healthy
67.57,5.86,392,10.25,Healthy
18.14,4.25,252,15.71,Healthy
87.55,7.74,166,24.27,Healthy
74.32,4.03,1155,11.59,Healthy
81.34,5.31,293,36.15,Healthy
66.85,5.55,168,17.23,Healthy
22.66,8.53,1127,39.45,Healthy
12.35,4.66,137,20.51,Healthy
90.52,4.49,518,19.95,Healthy
12.7,6.97,678,31.21,Healthy
54.44,5.94,300,22.82,Healthy
29.48,8.75,1166,29.73,Healthy
30.93,7.55,668,35.68,Healthy
59.76,6.25,291,31.5,Healthy
53.06,6.65,421,36.22,Healthy
68.1,5.26,452,22.09,Healthy
55.63,5.05,774,22.62,Healthy
36.13,7.28,117,19.08,Healthy
27.48,5.4,751,21.99,Healthy
15.82,5.37,573,26.27,Healthy
52.52,7.18,354,39.32,Healthy
51.95,5.36,465,36.22,Healthy
24.93,6.18,595,35.57,Healthy
59.22,8.8,363,30.3,Healthy
75.73,7.12,465,17.87,Healthy
27.56,6.92,239,37.39,Healthy
60.11,8.74,1105,32.23,Healthy
24.15,8.21,1104,23.82,Healthy
28.63,5.95,812,21.25,Healthy
23.83,6.9,683,15.92,Healthy
50.68,5.48,405,31.18,Healthy
31.57,8.3,1011,39.99,Healthy
79.96,5.44,1086,23.22,Healthy
14.1,4.36,596,18.11,Healthy
50.12,8.3,648,29.41,Healthy
31.36,7.51,105,29.75,Healthy
63.16,8.29,866,35.24,Healthy
89.81,6.66,197,39.98,Healthy
80.79,4.28,110,27.66,Healthy
83.69,7.02,947,23.29,Healthy
75.99,5.4,579,21.2,Healthy
36.96,7.29,174,28.26,Healthy
92.2,4.03,929,18.61,Healthy
60.5,6.75,272,33.78,Healthy
35.53,4.35,1119,37.51,Healthy
69.61,4.48,451,11.81,Healthy
18.72,5.72,503,28.34,Healthy
89.62,4.22,257,37.15,Healthy
79.28,6.8,1077,23.24,Healthy
84.52,6.69,574,23.95,Healthy
50.46,4.94,554,23.62,Healthy
49.52,8.57,676,27.17,Healthy
71.08,4.36,957,23.76,Healthy
74.3,4.06,670,39.01,Healthy
92.42,6.51,329,38.59,Healthy
16.53,4.08,812,39.02,Healthy
70.71,6.17,1100,26.9,Healthy
19.97,6.6,176,14.14,Healthy
31.47,5.25,242,30.19,Healthy
60.36,7.18,446,10.65,Healthy
71.17,8.4,216,33.79,Healthy
53.85,5.49,356,17.91,Healthy
83.56,5.84,1087,20.61,Healthy
35.18,4.64,294,12.55,Healthy
68.85,6.46,140,22.2,Healthy
53.74,8.01,623,16.69,Healthy
47.89,5.52,498,35.24,Healthy
83.88,5.94,1034,35.91,Healthy
74.4,4.64,600,10.63,Healthy
35.1,4.11,951,27.24,Healthy
62.22,8.03,912,32.52,Healthy
82.52,6.6,685,13.59,Healthy
49.56,4.64,150,27.71,Healthy
14.25,5.68,478,24.73,Healthy
53.07,8.88,936,27.08,Healthy
10.81,7.91,632,39.98,Healthy
43.94,6.8,959,12.82,Healthy
28.59,8.68,977,33.32,Healthy
63.86,5.95,418,31.3,Healthy
11.69,7.95,364,27.74,Healthy
77.63,7.2,920,22.52,Healthy
69.95,7.94,369,19.48,Healthy
63.8,6.09,685,37.34,Healthy
55.29,7.27,556,14.24,Healthy
10.62,5.37,153,38.91,Healthy
82.69,8.05,366,13.53,Healthy
61.09,4.85,944,12.99,Healthy
84.49,7.11,1098,37.21,Healthy
65.58,6.33,317,36.31,Healthy
62.57,5.02,378,16.77,Healthy
50.62,6.75,649,22.75,Healthy
71.69,7.25,642,36.81,Healthy
86.05,5.23,195,20.8,Healthy
16.37,5.02,839,12.58,Healthy
47.71,6.28,110,19.28,Healthy
65.23,6.54,1044,16.48,Healthy
34.83,5.48,1087,27.77,Healthy
50.05,8.68,354,23.58,Healthy
12.36,6.32,628,31.26,Healthy
15.1,6.18,1045,23.16,Healthy
75.12,7.83,845,33.26,Healthy
27.14,5.29,299,34.98,Healthy
75.55,4.14,1142,25.31,Healthy
21.71,7.96,714,25.61,Healthy
84.65,4.45,489,36.17,Healthy
83.61,7.63,1066,34.45,Healthy
90.82,5.77,225,26.07,Healthy
50.96,4.29,927,28.7,Healthy
32.61,8.32,1011,15.24,Healthy
93.21,5.36,1128,33.92,Healthy
20.42,5.95,673,21.18,Healthy
10.12,6.97,1097,19.49,Healthy
55.46,7.78,1188,36.2,Healthy
66.02,5.81,325,13.53,Healthy
52.33,8.12,208,17.35,Healthy
87.0,7.85,650,29.54,Healthy
28.4,5.19,744,26.05,Healthy
12.62,4.16,205,24.53,Healthy
16.16,6.7,100,33.41,Healthy
54.59,5.69,410,29.21,Healthy
60.86,4.2,154,22.38,Healthy
86.1,6.55,473,36.03,Healthy
17.17,5.02,1191,28.68,Healthy
14.8,4.54,364,25.59,Healthy
27.56,8.6,263,25.03,Healthy
85.92,7.17,604,38.91,Healthy
31.63,7.29,774,11.64,Healthy
43.16,5.01,152,16.12,Healthy
30.6,4.45,846,17.07,Healthy
69.8,8.21,175,11.92,Healthy
78.34,7.33,364,14.53,Healthy
26.06,7.75,881,18.2,Healthy
92.71,4.29,1067,26.19,Healthy
50.37,6.26,144,15.66,Healthy
92.97,5.26,445,11.04,Healthy
69.78,6.88,513,38.12,Healthy
62.64,4.71,851,37.34,Healthy
48.44,5.56,230,10.64,Healthy
46.61,5.22,684,32.75,Healthy
14.43,4.08,260,17.69,Healthy
39.25,8.7,571,38.34,Healthy
27.86,7.93,251,34.61,Healthy
33.14,6.73,379,29.84,Healthy
58.07,7.54,1102,17.1,Healthy
20.21,6.36,1034,36.38,Healthy
93.79,6.16,908,36.75,Healthy
72.17,6.42,623,36.08,Healthy
58.06,7.06,678,35.15,Healthy
42.63,4.49,238,36.59,Healthy
42.42,5.08,356,10.25,Healthy
65.62,7.71,772,30.81,Healthy
33.52,8.49,414,24.83,Healthy
23.88,6.99,1016,18.12,Healthy
39.33,4.35,864,25.86,Healthy
19.61,7.95,169,12.75,Healthy
59.38,5.04,299,34.85,Healthy
48.65,4.22,1061,27.96,Healthy
34.77,5.87,905,16.14,Healthy
60.54,7.0,1038,27.82,Healthy
67.08,7.99,278,17.53,Healthy
11.87,8.77,572,37.16,Healthy
77.58,4.28,414,15.59,Healthy
67.52,7.29,119,12.39,Healthy
38.62,7.07,479,25.69,Healthy
37.98,6.84,976,21.48,Healthy
75.65,5.39,116,19.97,Healthy
40.1,6.34,1150,39.71,Healthy
85.47,5.11,251,23.26,Healthy
23.36,5.03,488,26.46,Healthy
70.54,5.19,1000,25.38,Healthy
49.26,5.93,307,12.22,Healthy
34.59,6.46,502,20.15,Healthy
78.43,7.32,695,22.92,Healthy
60.6,5.35,987,31.47,Healthy
92.49,8.21,889,28.85,Healthy
68.12,5.59,832,33.22,Healthy
27.07,8.4,633,12.91,Healthy
72.94,4.66,673,18.52,Healthy
76.41,8.12,1053,11.22,Healthy
70.08,8.11,742,19.55,Healthy
38.61,8.61,229,34.53,Healthy
46.04,6.7,591,11.08,Healthy
34.79,7.67,1193,13.04,Healthy
16.48,7.64,649,24.98,Healthy
14.38,6.77,968,10.27,Healthy
48.86,8.83,1085,25.98,Healthy
49.05,4.99,776,24.85,Healthy
51.78,8.69,112,34.55,Healthy
14.01,8.19,1142,15.08,Healthy
22.79,4.85,498,31.14,Healthy
88.6,4.73,901,21.97,Healthy
77.1,8.44,627,38.86,Healthy
44.99,6.47,107,20.57,Healthy
28.73,4.55,1132,38.45,Healthy
11.99,8.57,859,36.9,Healthy
28.81,8.38,1129,21.77,Healthy
27.84,8.44,278,26.05,Healthy
93.91,4.42,174,35.71,Healthy
47.02,5.85,935,11.98,Healthy
52.7,7.92,379,22.54,Healthy
79.04,7.08,765,29.68,Healthy
57.85,7.16,454,29.23,Healthy
70.77,4.42,313,16.23,Healthy
54.38,7.49,618,13.1,Healthy
79.91,8.0,962,10.68,Healthy
54.64,8.37,947,22.24,Healthy
49.71,4.07,410,36.6,Healthy
12.21,8.09,834,12.28,Healthy
10.55,8.69,513,17.88,Healthy
44.74,5.6,784,31.28,Healthy
61.85,6.09,324,13.93,Healthy
54.85,4.43,212,29.66,Healthy
78.07,7.28,697,10.45,Healthy
94.36,7.74,584,20.92,Healthy
31.15,8.2,343,34.22,Healthy
13.18,7.59,171,25.49,Healthy
57.11,7.33,192,32.02,Healthy
93.61,6.21,280,39.57,Healthy
69.26,8.15,367,29.97,Healthy
11.76,7.57,290,24.27,Healthy
62.8,4.09,411,31.63,Healthy
78.53,4.23,896,14.0,Healthy
11.69,5.79,326,24.97,Healthy
19.04,6.87,449,13.41,Healthy
59.2,4.93,944,15.7,Healthy
85.44,5.47,583,26.94,Healthy
78.92,7.72,356,35.44,Healthy
13.0,7.0,441,10.56,Healthy
57.03,5.32,597,29.58,Healthy
62.11,6.53,311,18.16,Healthy
55.18,8.89,961,38.35,Healthy
32.68,4.25,872,12.32,Healthy
24.08,6.3,246,34.57,Healthy
80.96,5.28,1170,20.4,Healthy
41.79,6.48,1004,30.83,Healthy
65.61,4.38,209,20.81,Healthy
40.47,6.11,609,19.79,Healthy
26.65,5.19,215,20.25,Healthy
59.85,7.31,146,20.56,Healthy
67.9,4.3,126,33.37,Healthy
10.15,6.02,197,26.18,Healthy
21.1,4.45,491,20.23,Healthy
32.78,8.05,1021,32.32,Healthy
33.08,5.45,779,13.59,Healthy
17.4,5.8,983,28.17,Healthy
94.37,7.88,880,11.99,Healthy
47.49,8.79,363,26.1,Healthy
45.22,4.03,1118,19.92,Healthy
69.06,6.57,995,32.46,Healthy
20.42,8.61,1127,21.24,Healthy
78.74,7.3,675,11.3,Healthy
48.7,8.07,1015,11.91,Healthy
26.46,5.14,669,29.75,Healthy
29.36,6.45,822,20.73,Healthy
48.75,8.53,1103,25.66,Healthy
87.17,7.71,140,19.19,Healthy
38.96,4.88,379,10.66,Healthy
17.35,7.34,1083,11.95,Healthy
40.37,5.72,823,26.14,Healthy
45.1,8.24,1037,30.49,Healthy
85.62,8.81,889,39.16,Healthy
11.15,7.36,384,15.87,Healthy
11.43,7.72,631,24.85,Healthy
27.22,5.88,1130,36.99,Healthy
20.11,5.47,1193,27.93,Healthy
34.09,5.23,253,28.57,Healthy
90.11,5.88,416,20.5,Healthy
80.52,5.51,401,17.45,Healthy
87.86,8.9,529,27.33,Healthy
48.59,8.06,437,38.41,Healthy
70.11,8.54,898,16.91,Healthy
52.2,8.34,698,15.69,Healthy
43.07,8.45,118,10.43,Healthy
76.36,8.85,591,15.39,Healthy
28.56,4.83,645,20.21,Healthy
40.45,5.85,928,21.93,Healthy
52.0,5.33,608,33.33,Healthy
10.01,6.84,204,35.39,Healthy
56.54,4.1,727,16.35,Healthy
57.11,4.03,990,35.21,Healthy
93.06,4.43,835,30.4,Healthy
55.67,7.03,995,37.6,Healthy
54.17,4.65,217,14.96,Healthy
83.6,6.25,506,38.28,Healthy
63.14,7.09,374,12.62,Healthy
24.49,6.98,608,25.1,Healthy
41.65,4.41,1061,38.62,Healthy
10.69,8.73,1072,35.57,Healthy
31.07,8.29,1124,11.56,Healthy
87.24,4.51,993,21.07,Healthy
60.8,5.46,1055,31.06,Healthy
15.74,7.71,107,16.34,Healthy
88.12,7.62,855,30.9,Healthy
59.93,6.41,1186,28.19,Healthy
67.31,8.58,177,24.52,Healthy
68.17,5.86,1012,22.29,Healthy
93.88,4.95,625,24.06,Healthy
58.4,8.96,776,32.59,Healthy
86.2,7.26,923,22.49,Healthy
12.88,6.33,860,12.66,Healthy
65.96,5.17,906,31.88,Healthy
36.66,8.54,855,29.61,Healthy
45.05,7.31,704,35.14,Healthy
30.7,6.79,806,25.26,Healthy
55.72,5.13,487,17.51,Healthy
57.74,8.72,879,30.04,Healthy
88.08,5.02,486,26.12,Healthy
71.36,5.01,896,14.3,Healthy
28.31,8.08,184,13.45,Healthy
30.1,4.43,467,37.2,Healthy
36.89,7.61,160,35.61,Healthy
51.15,4.55,1137,25.37,Healthy
16.32,8.44,368,26.3,Healthy
69.23,7.19,629,19.27,Healthy
84.85,5.14,436,33.12,Healthy
75.99,7.11,271,27.71,Healthy
47.8,6.42,578,16.58,Healthy
20.36,4.75,262,23.23,Healthy
46.7,5.17,367,23.48,Healthy
24.2,7.51,761,33.7,Healthy
41.43,5.78,1186,24.85,Healthy
20.17,5.6,349,28.34,Healthy
72.14,4.85,803,32.28,Healthy
94.62,5.24,170,36.6,Healthy
20.96,5.39,659,11.56,Healthy
71.49,7.05,498,10.41,Healthy
76.09,5.08,1047,27.11,Healthy
16.23,4.59,177,37.34,Healthy
22.97,5.19,616,37.81,Healthy
72.71,7.26,1027,24.86,Healthy
92.7,4.17,299,26.19,Healthy
48.08,8.77,969,26.6,Healthy
40.06,7.41,456,34.21,Healthy
15.33,8.68,401,20.96,Healthy
67.62,7.18,283,16.54,Healthy
34.89,4.6,748,15.58,Healthy
68.22,6.29,325,35.73,Healthy
11.66,8.89,236,29.22,Healthy
71.81,8.83,531,33.67,Healthy
27.75,6.09,438,21.23,Healthy
84.61,7.66,392,11.34,Healthy
92.17,8.99,319,19.32,Healthy
25.11,6.44,571,29.05,Healthy
86.46,5.45,306,20.07,Healthy
72.45,8.73,294,21.4,Healthy
30.13,6.33,346,24.37,Healthy
32.35,7.36,411,16.13,Healthy
71.71,6.21,945,33.72,Healthy
29.69,5.24,817,37.73,Healthy
65.09,5.56,986,23.25,Healthy
39.16,4.59,550,35.3,Healthy
51.17,7.19,258,17.07,Healthy
67.5,5.44,790,21.55,Healthy
34.83,7.19,235,18.14,Healthy
73.72,5.27,304,35.68,Healthy
44.54,7.23,741,26.49,Healthy
64.04,8.5,1018,14.57,Healthy
56.45,6.96,910,21.44,Healthy
10.58,8.36,1081,36.38,Healthy
62.64,4.9,451,30.84,Healthy
53.7,6.09,225,19.25,Healthy
66.0,5.32,835,18.04,Healthy
12.04,8.88,406,15.42,Healthy
12.03,5.46,1042,24.76,Healthy
53.47,6.59,402,24.61,Healthy
83.1,7.72,582,28.73,Healthy
39.68,4.96,493,17.05,Healthy
84.75,7.43,576,11.85,Healthy
38.4,6.32,485,15.53,Healthy
35.94,8.79,355,34.78,Healthy
83.02,7.1,779,34.37,Healthy
39.53,4.4,956,38.32,Healthy
45.59,6.25,1050,38.9,Healthy
19.0,7.89,861,13.19,Healthy
30.73,6.48,439,16.64,Healthy
52.45,8.18,131,10.89,Healthy
86.91,4.61,316,23.03,Healthy
67.39,7.98,887,11.41,Healthy
43.41,5.63,863,39.19,Healthy
27.99,5.97,802,25.86,Healthy
52.19,8.09,421,27.75,Healthy
87.16,6.87,1038,23.77,Healthy
70.7,8.37,1020,16.25,Healthy
51.86,7.76,1127,17.04,Healthy
74.51,5.23,541,22.65,Healthy
41.16,5.69,257,27.24,Healthy
49.6,4.23,282,21.34,Healthy
88.91,5.86,1139,24.96,Healthy
26.93,4.89,384,24.93,Healthy
68.57,6.85,315,26.26,Healthy
31.46,5.48,461,22.57,Healthy
59.74,7.11,950,25.68,Healthy
78.62,6.11,1190,13.73,Healthy
61.42,8.07,1066,35.52,Healthy
10.27,6.09,947,26.99,Healthy
68.72,7.34,709,32.47,Healthy
19.27,7.1,843,11.72,Healthy
65.83,4.98,893,14.37,Healthy
13.58,4.73,344,16.81,Healthy
74.28,7.27,384,35.69,Healthy
69.54,6.54,227,23.57,Healthy
90.67,5.92,208,28.55,Healthy
39.61,5.75,1157,22.6,Healthy
55.89,4.53,1124,13.43,Healthy
29.83,5.53,960,33.1,Healthy
92.97,7.61,740,18.45,Healthy
58.78,6.41,737,29.3,Healthy
47.63,4.17,427,38.56,Healthy
13.6,7.6,900,38.83,Healthy
69.04,5.18,244,12.16,Healthy
43.55,5.76,1129,28.98,Healthy
42.92,4.84,1051,24.01,Healthy
17.63,5.57,502,24.14,Healthy
43.46,5.94,166,33.12,Healthy
75.59,8.9,1189,24.99,Healthy
30.65,5.52,285,17.68,Healthy
87.95,8.79,523,24.39,Healthy
28.31,6.72,1153,21.41,Healthy
91.76,5.66,750,19.57,Healthy
54.48,5.39,496,27.62,Healthy
18.63,6.42,122,20.56,Healthy
17.08,6.99,1085,12.38,Healthy
80.82,4.5,244,13.32,Healthy
54.51,4.44,225,10.49,Healthy
72.98,6.82,916,31.44,Healthy
25.18,5.41,405,34.33,Healthy
23.26,4.11,212,39.82,Healthy
72.33,8.15,738,19.8,Healthy
84.04,4.98,1176,16.67,Healthy
92.24,5.37,1131,27.24,Healthy
17.06,6.02,846,18.56,Healthy
15.94,6.4,1031,13.79,Healthy
82.76,7.05,129,32.3,Healthy
90.7,7.03,769,23.74,Healthy
78.85,6.21,1097,38.35,Healthy
82.77,7.68,822,15.68,Healthy
11.26,8.46,688,15.22,Healthy
10.47,6.51,1081,13.86,Healthy
23.05,8.08,145,36.39,Healthy
88.15,4.12,625,22.26,Healthy
51.76,7.54,645,14.81,Healthy
42.98,4.64,199,29.86,Healthy
30.12,6.01,1187,36.21,Healthy
58.19,5.26,273,27.32,Healthy
19.71,8.8,481,30.9,Healthy
23.89,5.27,623,20.56,Healthy
58.62,4.71,904,32.13,Healthy
41.44,5.87,919,27.5,Healthy
65.66,7.59,105,29.76,Healthy
47.96,4.09,1190,30.54,Healthy
82.96,7.79,675,26.74,Healthy
66.59,4.54,876,20.04,Healthy
82.71,6.72,1060,17.46,Healthy
83.83,8.8,692,29.23,Healthy
64.49,5.04,1150,10.45,Healthy
84.4,5.4,507,15.41,Healthy
36.94,5.46,968,17.07,Healthy
74.22,7.52,147,32.67,Healthy
82.85,4.33,142,27.03,Healthy
67.87,7.03,271,26.93,Healthy
56.78,8.33,218,38.5,Healthy
51.99,7.53,703,38.06,Healthy
77.18,5.75,120,20.25,Healthy
70.91,5.79,100,30.44,Healthy
69.74,8.63,430,35.97,Healthy
38.06,5.93,870,22.15,Healthy
62.27,5.26,675,15.31,Healthy
25.17,7.86,955,36.91,Healthy
39.91,5.52,1089,20.86,Healthy
78.39,8.8,644,32.41,Healthy
55.19,4.02,1118,28.49,Healthy
69.34,6.97,648,17.32,Healthy
57.25,6.43,186,39.82,Healthy
23.98,4.77,1172,32.64,Healthy
47.85,6.66,878,30.73,Healthy
67.45,4.25,524,28.98,Healthy
80.06,5.42,994,12.54,Healthy
41.83,8.06,686,31.95,Healthy
13.18,5.84,113,24.66,Healthy
81.73,6.19,987,19.57,Healthy
12.93,7.74,136,21.77,Healthy
15.6,7.33,726,17.86,Healthy
42.01,6.12,1012,29.37,Healthy
26.88,6.62,477,31.08,Healthy
36.61,4.29,793,34.44,Healthy
36.42,8.03,190,18.37,Healthy
63.37,6.3,203,23.17,Healthy
15.89,6.99,308,20.43,Healthy
62.36,5.78,853,39.55,Healthy
62.72,5.09,826,17.59,Healthy
53.5,5.58,695,39.69,Healthy
94.94,4.73,570,29.03,Healthy
40.96,4.53,734,24.47,Healthy
36.53,6.44,1085,33.79,Healthy
84.21,7.34,579,31.86,Healthy
28.87,8.63,842,18.4,Healthy
38.6,8.22,505,12.84,Healthy
36.0,6.36,270,32.41,Healthy
80.58,7.43,841,22.0,Healthy
46.57,7.63,1144,13.27,Healthy
69.04,8.68,1136,18.49,Healthy
28.25,5.38,590,22.98,Healthy
31.74,4.58,862,16.72,Healthy
44.22,4.35,766,22.83,Healthy
17.28,4.53,889,21.14,Healthy
30.93,7.41,516,17.98,Healthy
12.55,9.0,497,12.57,Healthy
80.1,4.97,426,26.04,Healthy
